8480,19627.1875,19629.5,0
8481,19629.5,19631.8125,0
8482,19631.8125,19634.125,0
8483,19634.125,19636.4375,0
8484,19636.4375,19638.75,0
8485,19638.75,19641.0625,0
8486,19641.0625,19643.375,0
8487,19643.375,19645.6875,0
8488,19645.6875,19648,0
8489,19648,19650.3125,0
8490,19650.3125,19652.625,0
8491,19652.625,19654.9375,0
8492,19654.9375,19657.25,0
8493,19657.25,19659.5625,0
8494,19659.5625,19661.875,0
8495,19661.875,19664.1875,0
8496,19664.1875,19666.5,0
8497,19666.5,19668.8125,0
8498,19668.8125,19671.125,0
8499,19671.125,19673.4375,0
8500,19673.4375,19675.75,0
8501,19675.75,19678.0625,0
8502,19678.0625,19680.375,0
8503,19680.375,19682.6875,0
8504,19682.6875,19685,0
8505,19685,19687.3125,0
8506,19687.3125,19689.625,0
8507,19689.625,19691.9375,0
8508,19691.9375,19694.25,0
8509,19694.25,19696.5625,0
8510,19696.5625,19698.875,0
8511,19698.875,19701.1875,0
8512,19701.1875,19703.5,0
8513,19703.5,19705.8125,0
8514,19705.8125,19708.125,0
8515,19708.125,19710.4375,0
8516,19710.4375,19712.75,0
8517,19712.75,19715.0625,0
8518,19715.0625,19717.375,0
8519,19717.375,19719.6875,0
8520,19719.6875,19722,0
8521,19722,19724.3125,0
8522,19724.3125,19726.625,0
8523,19726.625,19728.9375,0
8524,19728.9375,19731.25,0
8525,19731.25,19733.5625,0
8526,19733.5625,19735.875,0
8527,19735.875,19738.1875,0
8528,19738.1875,19740.5,0
8529,19740.5,19742.8125,0
8530,19742.8125,19745.125,0
8531,19745.125,19747.4375,0
8532,19747.4375,19749.75,0
8533,19749.75,19752.0625,0
8534,19752.0625,19754.375,0
8535,19754.375,19756.6875,0
8536,19756.6875,19759,0
8537,19759,19761.3125,0
8538,19761.3125,19763.625,0
8539,19763.625,19765.9375,0
8540,19765.9375,19768.25,0
8541,19768.25,19770.5625,0
8542,19770.5625,19772.875,0
8543,19772.875,19775.1875,0
8544,19775.1875,19777.5,0
8545,19777.5,19779.8125,0
8546,19779.8125,19782.125,0
8547,19782.125,19784.4375,0
8548,19784.4375,19786.75,0
8549,19786.75,19789.0625,0
8550,19789.0625,19791.375,0
8551,19791.375,19793.6875,0
8552,19793.6875,19796,0
8553,19796,19798.3125,0
8554,19798.3125,19800.625,0
8555,19800.625,19802.9375,0
8556,19802.9375,19805.25,0
8557,19805.25,19807.5625,0
8558,19807.5625,19809.875,0
8559,19809.875,19812.1875,0
8560,19812.1875,19814.5,0
8561,19814.5,19816.8125,1
8562,19816.8125,19819.125,1
8563,19819.125,19821.4375,1
8564,19821.4375,19823.75,0
8565,19823.75,19826.0625,0
8566,19826.0625,19828.375,0
8567,19828.375,19830.6875,0
8568,19830.6875,19833,0
8569,19833,19835.3125,0
8570,19835.3125,19837.625,0
8571,19837.625,19839.9375,0
8572,19839.9375,19842.25,0
8573,19842.25,19844.5625,0
8574,19844.5625,19846.875,0
8575,19846.875,19849.1875,0
8576,19849.1875,19851.5,0
8577,19851.5,19853.8125,0
8578,19853.8125,19856.125,0
8579,19856.125,19858.4375,0
8580,19858.4375,19860.75,0
8581,19860.75,19863.0625,0
8582,19863.0625,19865.375,0
8583,19865.375,19867.6875,0
8584,19867.6875,19870,0
8585,19870,19872.3125,0
8586,19872.3125,19874.625,0
8587,19874.625,19876.9375,0
8588,19876.9375,19879.25,0
8589,19879.25,19881.5625,0
8590,19881.5625,19883.875,0
8591,19883.875,19886.1875,0
8592,19886.1875,19888.5,0
8593,19888.5,19890.8125,0
8594,19890.8125,19893.125,0
8595,19893.125,19895.4375,0
8596,19895.4375,19897.75,0
8597,19897.75,19900.0625,0
8598,19900.0625,19902.375,0
8599,19902.375,19904.6875,0
8600,19904.6875,19907,0
8601,19907,19909.3125,0
8602,19909.3125,19911.625,0
8603,19911.625,19913.9375,0
8604,19913.9375,19916.25,0
8605,19916.25,19918.5625,0
8606,19918.5625,19920.875,0
8607,19920.875,19923.1875,0
8608,19923.1875,19925.5,0
8609,19925.5,19927.8125,0
8610,19927.8125,19930.125,0
8611,19930.125,19932.4375,0
8612,19932.4375,19934.75,0
8613,19934.75,19937.0625,0
8614,19937.0625,19939.375,0
8615,19939.375,19941.6875,0
8616,19941.6875,19944,0
8617,19944,19946.3125,0
8618,19946.3125,19948.625,0
8619,19948.625,19950.9375,0
8620,19950.9375,19953.25,0
8621,19953.25,19955.5625,0
8622,19955.5625,19957.875,0
8623,19957.875,19960.1875,0
8624,19960.1875,19962.5,0
8625,19962.5,19964.8125,0
8626,19964.8125,19967.125,0
8627,19967.125,19969.4375,0
8628,19969.4375,19971.75,0
8629,19971.75,19974.0625,0
8630,19974.0625,19976.375,0
8631,19976.375,19978.6875,1
8632,19978.6875,19981,1
8633,19981,19983.3125,0
8634,19983.3125,19985.625,0
8635,19985.625,19987.9375,1
8636,19987.9375,19990.25,1
8637,19990.25,19992.5625,0
8638,19992.5625,19994.875,1
8639,19994.875,19997.1875,1
8640,19997.1875,19999.5,1
8641,19999.5,20001.8125,1
8642,20001.8125,20004.125,1
8643,20004.125,20006.4375,1
8644,20006.4375,20008.75,1
8645,20008.75,20011.0625,1
8646,20011.0625,20013.375,1
8647,20013.375,20015.6875,1
8648,20015.6875,20018,1
8649,20018,20020.3125,1
8650,20020.3125,20022.625,1
8651,20022.625,20024.9375,1
8652,20024.9375,20027.25,0
8653,20027.25,20029.5625,0
8654,20029.5625,20031.875,0
8655,20031.875,20034.1875,0
8656,20034.1875,20036.5,0
8657,20036.5,20038.8125,0
8658,20038.8125,20041.125,0
8659,20041.125,20043.4375,0
8660,20043.4375,20045.75,0
8661,20045.75,20048.0625,0
8662,20048.0625,20050.375,0
8663,20050.375,20052.6875,0
8664,20052.6875,20055,0
8665,20055,20057.3125,0
8666,20057.3125,20059.625,0
8667,20059.625,20061.9375,0
8668,20061.9375,20064.25,0
8669,20064.25,20066.5625,0
8670,20066.5625,20068.875,0
8671,20068.875,20071.1875,0
8672,20071.1875,20073.5,0
8673,20073.5,20075.8125,0
8674,20075.8125,20078.125,0
8675,20078.125,20080.4375,0
8676,20080.4375,20082.75,0
8677,20082.75,20085.0625,0
8678,20085.0625,20087.375,0
8679,20087.375,20089.6875,0
8680,20089.6875,20092,0
8681,20092,20094.3125,0
8682,20094.3125,20096.625,0
8683,20096.625,20098.9375,0
8684,20098.9375,20101.25,0
8685,20101.25,20103.5625,0
8686,20103.5625,20105.875,0
8687,20105.875,20108.1875,0
8688,20108.1875,20110.5,0
8689,20110.5,20112.8125,0
8690,20112.8125,20115.125,0
8691,20115.125,20117.4375,0
8692,20117.4375,20119.75,0
8693,20119.75,20122.0625,0
8694,20122.0625,20124.375,0
8695,20124.375,20126.6875,0
8696,20126.6875,20129,0
8697,20129,20131.3125,0
8698,20131.3125,20133.625,0
8699,20133.625,20135.9375,0
8700,20135.9375,20138.25,0
8701,20138.25,20140.5625,0
8702,20140.5625,20142.875,0
8703,20142.875,20145.1875,0
8704,20145.1875,20147.5,0
8705,20147.5,20149.8125,0
8706,20149.8125,20152.125,0
8707,20152.125,20154.4375,0
8708,20154.4375,20156.75,0
8709,20156.75,20159.0625,0
8710,20159.0625,20161.375,0
8711,20161.375,20163.6875,0
8712,20163.6875,20166,0
8713,20166,20168.3125,0
8714,20168.3125,20170.625,0
8715,20170.625,20172.9375,0
8716,20172.9375,20175.25,0
8717,20175.25,20177.5625,0
8718,20177.5625,20179.875,0
8719,20179.875,20182.1875,1
8720,20182.1875,20184.5,1
8721,20184.5,20186.8125,1
8722,20186.8125,20189.125,1
8723,20189.125,20191.4375,0
8724,20191.4375,20193.75,0
8725,20193.75,20196.0625,0
8726,20196.0625,20198.375,0
8727,20198.375,20200.6875,0
8728,20200.6875,20203,0
8729,20203,20205.3125,0
8730,20205.3125,20207.625,0
8731,20207.625,20209.9375,0
8732,20209.9375,20212.25,0
8733,20212.25,20214.5625,0
8734,20214.5625,20216.875,0
8735,20216.875,20219.1875,0
8736,20219.1875,20221.5,0
8737,20221.5,20223.8125,0
8738,20223.8125,20226.125,0
8739,20226.125,20228.4375,0
8740,20228.4375,20230.75,0
8741,20230.75,20233.0625,0
8742,20233.0625,20235.375,0
8743,20235.375,20237.6875,0
8744,20237.6875,20240,0
8745,20240,20242.3125,0
8746,20242.3125,20244.625,0
8747,20244.625,20246.9375,0
8748,20246.9375,20249.25,0
8749,20249.25,20251.5625,0
8750,20251.5625,20253.875,0
8751,20253.875,20256.1875,0
8752,20256.1875,20258.5,0
8753,20258.5,20260.8125,0
8754,20260.8125,20263.125,0
8755,20263.125,20265.4375,0
8756,20265.4375,20267.75,0
8757,20267.75,20270.0625,0
8758,20270.0625,20272.375,0
8759,20272.375,20274.6875,0
8760,20274.6875,20277,0
8761,20277,20279.3125,0
8762,20279.3125,20281.625,0
8763,20281.625,20283.9375,0
8764,20283.9375,20286.25,0
8765,20286.25,20288.5625,0
8766,20288.5625,20290.875,0
8767,20290.875,20293.1875,0
8768,20293.1875,20295.5,0
8769,20295.5,20297.8125,0
8770,20297.8125,20300.125,0
8771,20300.125,20302.4375,0
8772,20302.4375,20304.75,0
8773,20304.75,20307.0625,0
8774,20307.0625,20309.375,0
8775,20309.375,20311.6875,0
8776,20311.6875,20314,0
8777,20314,20316.3125,0
8778,20316.3125,20318.625,0
8779,20318.625,20320.9375,0
8780,20320.9375,20323.25,0
8781,20323.25,20325.5625,0
8782,20325.5625,20327.875,0
8783,20327.875,20330.1875,0
8784,20330.1875,20332.5,0
8785,20332.5,20334.8125,0
8786,20334.8125,20337.125,0
8787,20337.125,20339.4375,0
8788,20339.4375,20341.75,0
8789,20341.75,20344.0625,0
8790,20344.0625,20346.375,0
8791,20346.375,20348.6875,0
8792,20348.6875,20351,0
8793,20351,20353.3125,0
8794,20353.3125,20355.625,0
8795,20355.625,20357.9375,0
8796,20357.9375,20360.25,0
8797,20360.25,20362.5625,0
8798,20362.5625,20364.875,0
8799,20364.875,20367.1875,0
8800,20367.1875,20369.5,0
8801,20369.5,20371.8125,0
8802,20371.8125,20374.125,0
8803,20374.125,20376.4375,0
8804,20376.4375,20378.75,0
8805,20378.75,20381.0625,0
8806,20381.0625,20383.375,0
8807,20383.375,20385.6875,0
8808,20385.6875,20388,0
8809,20388,20390.3125,0
8810,20390.3125,20392.625,0
8811,20392.625,20394.9375,0
8812,20394.9375,20397.25,0
8813,20397.25,20399.5625,0
8814,20399.5625,20401.875,1
8815,20401.875,20404.1875,0
8816,20404.1875,20406.5,0
8817,20406.5,20408.8125,0
8818,20408.8125,20411.125,0
8819,20411.125,20413.4375,0
8820,20413.4375,20415.75,0
8821,20415.75,20418.0625,0
8822,20418.0625,20420.375,0
8823,20420.375,20422.6875,0
8824,20422.6875,20425,0
8825,20425,20427.3125,0
8826,20427.3125,20429.625,0
8827,20429.625,20431.9375,0
8828,20431.9375,20434.25,0
8829,20434.25,20436.5625,0
8830,20436.5625,20438.875,0
8831,20438.875,20441.1875,0
8832,20441.1875,20443.5,0
8833,20443.5,20445.8125,0
8834,20445.8125,20448.125,0
8835,20448.125,20450.4375,0
8836,20450.4375,20452.75,0
8837,20452.75,20455.0625,0
8838,20455.0625,20457.375,0
8839,20457.375,20459.6875,0
8840,20459.6875,20462,0
8841,20462,20464.3125,0
8842,20464.3125,20466.625,0
8843,20466.625,20468.9375,0
8844,20468.9375,20471.25,0
8845,20471.25,20473.5625,0
8846,20473.5625,20475.875,0
8847,20475.875,20478.1875,0
8848,20478.1875,20480.5,0
8849,20480.5,20482.8125,0
8850,20482.8125,20485.125,0
8851,20485.125,20487.4375,0
8852,20487.4375,20489.75,0
8853,20489.75,20492.0625,0
8854,20492.0625,20494.375,0
8855,20494.375,20496.6875,0
8856,20496.6875,20499,0
8857,20499,20501.3125,0
8858,20501.3125,20503.625,0
8859,20503.625,20505.9375,0
8860,20505.9375,20508.25,0
8861,20508.25,20510.5625,0
8862,20510.5625,20512.875,0
8863,20512.875,20515.1875,0
8864,20515.1875,20517.5,0
8865,20517.5,20519.8125,0
8866,20519.8125,20522.125,0
8867,20522.125,20524.4375,0
8868,20524.4375,20526.75,0
8869,20526.75,20529.0625,0
8870,20529.0625,20531.375,0
8871,20531.375,20533.6875,0
8872,20533.6875,20536,0
8873,20536,20538.3125,0
8874,20538.3125,20540.625,0
8875,20540.625,20542.9375,0
8876,20542.9375,20545.25,0
8877,20545.25,20547.5625,0
8878,20547.5625,20549.875,0
8879,20549.875,20552.1875,0
8880,20552.1875,20554.5,0
8881,20554.5,20556.8125,0
8882,20556.8125,20559.125,0
8883,20559.125,20561.4375,0
8884,20561.4375,20563.75,0
8885,20563.75,20566.0625,0
8886,20566.0625,20568.375,0
8887,20568.375,20570.6875,0
8888,20570.6875,20573,0
8889,20573,20575.3125,0
8890,20575.3125,20577.625,0
8891,20577.625,20579.9375,0
8892,20579.9375,20582.25,0
8893,20582.25,20584.5625,0
8894,20584.5625,20586.875,0
8895,20586.875,20589.1875,0
8896,20589.1875,20591.5,0
8897,20591.5,20593.8125,0
8898,20593.8125,20596.125,0
8899,20596.125,20598.4375,0
8900,20598.4375,20600.75,0
8901,20600.75,20603.0625,0
8902,20603.0625,20605.375,0
8903,20605.375,20607.6875,0
8904,20607.6875,20610,0
8905,20610,20612.3125,0
8906,20612.3125,20614.625,0
8907,20614.625,20616.9375,0
8908,20616.9375,20619.25,0
8909,20619.25,20621.5625,0
8910,20621.5625,20623.875,0
8911,20623.875,20626.1875,0
8912,20626.1875,20628.5,0
8913,20628.5,20630.8125,0
8914,20630.8125,20633.125,0
8915,20633.125,20635.4375,0
8916,20635.4375,20637.75,0
8917,20637.75,20640.0625,0
8918,20640.0625,20642.375,0
8919,20642.375,20644.6875,0
8920,20644.6875,20647,0
8921,20647,20649.3125,0
8922,20649.3125,20651.625,0
8923,20651.625,20653.9375,0
8924,20653.9375,20656.25,0
8925,20656.25,20658.5625,0
8926,20658.5625,20660.875,0
8927,20660.875,20663.1875,0
8928,20663.1875,20665.5,0
8929,20665.5,20667.8125,0
8930,20667.8125,20670.125,0
8931,20670.125,20672.4375,0
8932,20672.4375,20674.75,0
8933,20674.75,20677.0625,0
8934,20677.0625,20679.375,0
8935,20679.375,20681.6875,0
8936,20681.6875,20684,0
8937,20684,20686.3125,0
8938,20686.3125,20688.625,0
8939,20688.625,20690.9375,0
8940,20690.9375,20693.25,0
8941,20693.25,20695.5625,0
8942,20695.5625,20697.875,0
8943,20697.875,20700.1875,0
8944,20700.1875,20702.5,0
8945,20702.5,20704.8125,0
8946,20704.8125,20707.125,0
8947,20707.125,20709.4375,0
8948,20709.4375,20711.75,0
8949,20711.75,20714.0625,0
8950,20714.0625,20716.375,0
8951,20716.375,20718.6875,0
8952,20718.6875,20721,0
8953,20721,20723.3125,0
8954,20723.3125,20725.625,0
8955,20725.625,20727.9375,0
8956,20727.9375,20730.25,0
8957,20730.25,20732.5625,0
8958,20732.5625,20734.875,0
8959,20734.875,20737.1875,0
8960,20737.1875,20739.5,0
8961,20739.5,20741.8125,0
8962,20741.8125,20744.125,0
8963,20744.125,20746.4375,0
8964,20746.4375,20748.75,0
8965,20748.75,20751.0625,0
8966,20751.0625,20753.375,0
8967,20753.375,20755.6875,0
8968,20755.6875,20758,0
8969,20758,20760.3125,0
8970,20760.3125,20762.625,0
8971,20762.625,20764.9375,0
8972,20764.9375,20767.25,0
8973,20767.25,20769.5625,0
8974,20769.5625,20771.875,0
8975,20771.875,20774.1875,0
8976,20774.1875,20776.5,0
8977,20776.5,20778.8125,0
8978,20778.8125,20781.125,0
8979,20781.125,20783.4375,0
8980,20783.4375,20785.75,0
8981,20785.75,20788.0625,0
8982,20788.0625,20790.375,0
8983,20790.375,20792.6875,0
8984,20792.6875,20795,0
8985,20795,20797.3125,0
8986,20797.3125,20799.625,0
8987,20799.625,20801.9375,1
8988,20801.9375,20804.25,1
8989,20804.25,20806.5625,0
8990,20806.5625,20808.875,0
8991,20808.875,20811.1875,0
8992,20811.1875,20813.5,0
8993,20813.5,20815.8125,1
8994,20815.8125,20818.125,1
8995,20818.125,20820.4375,1
8996,20820.4375,20822.75,0
8997,20822.75,20825.0625,0
8998,20825.0625,20827.375,0
8999,20827.375,20829.6875,0
9000,20829.6875,20832,0
9001,20832,20834.3125,0
9002,20834.3125,20836.625,0
9003,20836.625,20838.9375,0
9004,20838.9375,20841.25,0
9005,20841.25,20843.5625,0
9006,20843.5625,20845.875,0
9007,20845.875,20848.1875,0
9008,20848.1875,20850.5,0
9009,20850.5,20852.8125,0
9010,20852.8125,20855.125,0
9011,20855.125,20857.4375,0
9012,20857.4375,20859.75,0
9013,20859.75,20862.0625,0
9014,20862.0625,20864.375,0
9015,20864.375,20866.6875,0
9016,20866.6875,20869,0
9017,20869,20871.3125,0
9018,20871.3125,20873.625,0
9019,20873.625,20875.9375,0
9020,20875.9375,20878.25,0
9021,20878.25,20880.5625,0
9022,20880.5625,20882.875,0
9023,20882.875,20885.1875,0
9024,20885.1875,20887.5,0
9025,20887.5,20889.8125,0
9026,20889.8125,20892.125,0
9027,20892.125,20894.4375,0
9028,20894.4375,20896.75,0
9029,20896.75,20899.0625,0
9030,20899.0625,20901.375,0
9031,20901.375,20903.6875,0
9032,20903.6875,20906,0
9033,20906,20908.3125,0
9034,20908.3125,20910.625,0
9035,20910.625,20912.9375,0
9036,20912.9375,20915.25,0
9037,20915.25,20917.5625,0
9038,20917.5625,20919.875,0
9039,20919.875,20922.1875,0
9040,20922.1875,20924.5,0
9041,20924.5,20926.8125,0
9042,20926.8125,20929.125,0
9043,20929.125,20931.4375,0
9044,20931.4375,20933.75,0
9045,20933.75,20936.0625,0
9046,20936.0625,20938.375,0
9047,20938.375,20940.6875,0
9048,20940.6875,20943,0
9049,20943,20945.3125,0
9050,20945.3125,20947.625,0
9051,20947.625,20949.9375,0
9052,20949.9375,20952.25,0
9053,20952.25,20954.5625,0
9054,20954.5625,20956.875,0
9055,20956.875,20959.1875,0
9056,20959.1875,20961.5,0
9057,20961.5,20963.8125,0
9058,20963.8125,20966.125,0
9059,20966.125,20968.4375,0
9060,20968.4375,20970.75,0
9061,20970.75,20973.0625,0
9062,20973.0625,20975.375,0
9063,20975.375,20977.6875,0
9064,20977.6875,20980,0
9065,20980,20982.3125,0
9066,20982.3125,20984.625,0
9067,20984.625,20986.9375,0
9068,20986.9375,20989.25,0
9069,20989.25,20991.5625,0
9070,20991.5625,20993.875,0
9071,20993.875,20996.1875,1
9072,20996.1875,20998.5,1
9073,20998.5,21000.8125,1
9074,21000.8125,21003.125,1
9075,21003.125,21005.4375,1
9076,21005.4375,21007.75,1
9077,21007.75,21010.0625,1
9078,21010.0625,21012.375,0
9079,21012.375,21014.6875,0
9080,21014.6875,21017,0
9081,21017,21019.3125,0
9082,21019.3125,21021.625,0
9083,21021.625,21023.9375,0
9084,21023.9375,21026.25,0
9085,21026.25,21028.5625,0
9086,21028.5625,21030.875,0
9087,21030.875,21033.1875,0
9088,21033.1875,21035.5,0
9089,21035.5,21037.8125,0
9090,21037.8125,21040.125,0
9091,21040.125,21042.4375,0
9092,21042.4375,21044.75,0
9093,21044.75,21047.0625,0
9094,21047.0625,21049.375,0
9095,21049.375,21051.6875,0
9096,21051.6875,21054,0
9097,21054,21056.3125,0
9098,21056.3125,21058.625,0
9099,21058.625,21060.9375,0
9100,21060.9375,21063.25,0
9101,21063.25,21065.5625,0
9102,21065.5625,21067.875,0
9103,21067.875,21070.1875,0
9104,21070.1875,21072.5,0
9105,21072.5,21074.8125,0
9106,21074.8125,21077.125,0
9107,21077.125,21079.4375,0
9108,21079.4375,21081.75,0
9109,21081.75,21084.0625,0
9110,21084.0625,21086.375,0
9111,21086.375,21088.6875,0
9112,21088.6875,21091,0
9113,21091,21093.3125,0
9114,21093.3125,21095.625,0
9115,21095.625,21097.9375,0
9116,21097.9375,21100.25,0
9117,21100.25,21102.5625,0
9118,21102.5625,21104.875,0
9119,21104.875,21107.1875,0
9120,21107.1875,21109.5,0
9121,21109.5,21111.8125,0
9122,21111.8125,21114.125,0
9123,21114.125,21116.4375,0
9124,21116.4375,21118.75,0
9125,21118.75,21121.0625,0
9126,21121.0625,21123.375,0
9127,21123.375,21125.6875,0
9128,21125.6875,21128,0
9129,21128,21130.3125,0
9130,21130.3125,21132.625,0
9131,21132.625,21134.9375,0
9132,21134.9375,21137.25,0
9133,21137.25,21139.5625,0
9134,21139.5625,21141.875,0
9135,21141.875,21144.1875,0
9136,21144.1875,21146.5,0
9137,21146.5,21148.8125,0
9138,21148.8125,21151.125,0
9139,21151.125,21153.4375,0
9140,21153.4375,21155.75,0
9141,21155.75,21158.0625,0
9142,21158.0625,21160.375,0
9143,21160.375,21162.6875,0
9144,21162.6875,21165,0
9145,21165,21167.3125,0
9146,21167.3125,21169.625,0
9147,21169.625,21171.9375,0
9148,21171.9375,21174.25,0
9149,21174.25,21176.5625,0
9150,21176.5625,21178.875,0
9151,21178.875,21181.1875,0
9152,21181.1875,21183.5,1
9153,21183.5,21185.8125,1
9154,21185.8125,21188.125,1
9155,21188.125,21190.4375,1
9156,21190.4375,21192.75,0
9157,21192.75,21195.0625,0
9158,21195.0625,21197.375,0
9159,21197.375,21199.6875,0
9160,21199.6875,21202,1
9161,21202,21204.3125,0
9162,21204.3125,21206.625,0
9163,21206.625,21208.9375,0
9164,21208.9375,21211.25,0
9165,21211.25,21213.5625,0
9166,21213.5625,21215.875,0
9167,21215.875,21218.1875,0
9168,21218.1875,21220.5,0
9169,21220.5,21222.8125,0
9170,21222.8125,21225.125,0
9171,21225.125,21227.4375,0
9172,21227.4375,21229.75,0
9173,21229.75,21232.0625,0
9174,21232.0625,21234.375,0
9175,21234.375,21236.6875,0
9176,21236.6875,21239,0
9177,21239,21241.3125,0
9178,21241.3125,21243.625,0
9179,21243.625,21245.9375,0
9180,21245.9375,21248.25,0
9181,21248.25,21250.5625,0
9182,21250.5625,21252.875,0
9183,21252.875,21255.1875,0
9184,21255.1875,21257.5,0
9185,21257.5,21259.8125,0
9186,21259.8125,21262.125,0
9187,21262.125,21264.4375,0
9188,21264.4375,21266.75,0
9189,21266.75,21269.0625,0
9190,21269.0625,21271.375,0
9191,21271.375,21273.6875,0
9192,21273.6875,21276,0
9193,21276,21278.3125,0
9194,21278.3125,21280.625,0
9195,21280.625,21282.9375,0
9196,21282.9375,21285.25,0
9197,21285.25,21287.5625,0
9198,21287.5625,21289.875,0
9199,21289.875,21292.1875,0
9200,21292.1875,21294.5,0
9201,21294.5,21296.8125,0
9202,21296.8125,21299.125,0
9203,21299.125,21301.4375,0
9204,21301.4375,21303.75,0
9205,21303.75,21306.0625,0
9206,21306.0625,21308.375,0
9207,21308.375,21310.6875,0
9208,21310.6875,21313,0
9209,21313,21315.3125,0
9210,21315.3125,21317.625,0
9211,21317.625,21319.9375,0
9212,21319.9375,21322.25,0
9213,21322.25,21324.5625,0
9214,21324.5625,21326.875,0
9215,21326.875,21329.1875,0
9216,21329.1875,21331.5,0
9217,21331.5,21333.8125,0
9218,21333.8125,21336.125,0
9219,21336.125,21338.4375,0
9220,21338.4375,21340.75,0
9221,21340.75,21343.0625,0
9222,21343.0625,21345.375,0
9223,21345.375,21347.6875,0
9224,21347.6875,21350,0
9225,21350,21352.3125,0
9226,21352.3125,21354.625,0
9227,21354.625,21356.9375,0
9228,21356.9375,21359.25,0
9229,21359.25,21361.5625,0
9230,21361.5625,21363.875,0
9231,21363.875,21366.1875,0
9232,21366.1875,21368.5,0
9233,21368.5,21370.8125,0
9234,21370.8125,21373.125,0
9235,21373.125,21375.4375,0
9236,21375.4375,21377.75,0
9237,21377.75,21380.0625,0
9238,21380.0625,21382.375,0
9239,21382.375,21384.6875,0
9240,21384.6875,21387,0
9241,21387,21389.3125,0
9242,21389.3125,21391.625,0
9243,21391.625,21393.9375,0
9244,21393.9375,21396.25,0
9245,21396.25,21398.5625,0
9246,21398.5625,21400.875,0
9247,21400.875,21403.1875,0
9248,21403.1875,21405.5,0
9249,21405.5,21407.8125,0
9250,21407.8125,21410.125,0
9251,21410.125,21412.4375,0
9252,21412.4375,21414.75,0
9253,21414.75,21417.0625,0
9254,21417.0625,21419.375,0
9255,21419.375,21421.6875,0
9256,21421.6875,21424,0
9257,21424,21426.3125,0
9258,21426.3125,21428.625,0
9259,21428.625,21430.9375,0
9260,21430.9375,21433.25,0
9261,21433.25,21435.5625,0
9262,21435.5625,21437.875,0
9263,21437.875,21440.1875,0
9264,21440.1875,21442.5,0
9265,21442.5,21444.8125,0
9266,21444.8125,21447.125,0
9267,21447.125,21449.4375,0
9268,21449.4375,21451.75,0
9269,21451.75,21454.0625,0
9270,21454.0625,21456.375,0
9271,21456.375,21458.6875,0
9272,21458.6875,21461,0
9273,21461,21463.3125,0
9274,21463.3125,21465.625,0
9275,21465.625,21467.9375,0
9276,21467.9375,21470.25,0
9277,21470.25,21472.5625,0
9278,21472.5625,21474.875,0
9279,21474.875,21477.1875,0
9280,21477.1875,21479.5,0
9281,21479.5,21481.8125,0
9282,21481.8125,21484.125,0
9283,21484.125,21486.4375,0
9284,21486.4375,21488.75,0
9285,21488.75,21491.0625,0
9286,21491.0625,21493.375,0
9287,21493.375,21495.6875,0
9288,21495.6875,21498,0
9289,21498,21500.3125,0
9290,21500.3125,21502.625,0
9291,21502.625,21504.9375,0
9292,21504.9375,21507.25,0
9293,21507.25,21509.5625,0
9294,21509.5625,21511.875,0
9295,21511.875,21514.1875,0
9296,21514.1875,21516.5,0
9297,21516.5,21518.8125,0
9298,21518.8125,21521.125,0
9299,21521.125,21523.4375,0
9300,21523.4375,21525.75,0
9301,21525.75,21528.0625,0
9302,21528.0625,21530.375,0
9303,21530.375,21532.6875,0
9304,21532.6875,21535,0
9305,21535,21537.3125,0
9306,21537.3125,21539.625,0
9307,21539.625,21541.9375,0
9308,21541.9375,21544.25,0
9309,21544.25,21546.5625,0
9310,21546.5625,21548.875,0
9311,21548.875,21551.1875,0
9312,21551.1875,21553.5,0
9313,21553.5,21555.8125,0
9314,21555.8125,21558.125,0
9315,21558.125,21560.4375,0
9316,21560.4375,21562.75,0
9317,21562.75,21565.0625,0
9318,21565.0625,21567.375,0
9319,21567.375,21569.6875,0
9320,21569.6875,21572,0
9321,21572,21574.3125,0
9322,21574.3125,21576.625,0
9323,21576.625,21578.9375,0
9324,21578.9375,21581.25,0
9325,21581.25,21583.5625,0
9326,21583.5625,21585.875,0
9327,21585.875,21588.1875,0
9328,21588.1875,21590.5,0
9329,21590.5,21592.8125,0
9330,21592.8125,21595.125,0
9331,21595.125,21597.4375,0
9332,21597.4375,21599.75,0
9333,21599.75,21602.0625,0
9334,21602.0625,21604.375,0
9335,21604.375,21606.6875,0
9336,21606.6875,21609,0
9337,21609,21611.3125,0
9338,21611.3125,21613.625,0
9339,21613.625,21615.9375,0
9340,21615.9375,21618.25,0
9341,21618.25,21620.5625,0
9342,21620.5625,21622.875,0
9343,21622.875,21625.1875,0
9344,21625.1875,21627.5,0
9345,21627.5,21629.8125,0
9346,21629.8125,21632.125,0
9347,21632.125,21634.4375,0
9348,21634.4375,21636.75,0
9349,21636.75,21639.0625,0
9350,21639.0625,21641.375,0
9351,21641.375,21643.6875,0
9352,21643.6875,21646,0
9353,21646,21648.3125,0
9354,21648.3125,21650.625,0
9355,21650.625,21652.9375,0
9356,21652.9375,21655.25,0
9357,21655.25,21657.5625,0
9358,21657.5625,21659.875,0
9359,21659.875,21662.1875,0
9360,21662.1875,21664.5,0
9361,21664.5,21666.8125,0
9362,21666.8125,21669.125,0
9363,21669.125,21671.4375,0
9364,21671.4375,21673.75,0
9365,21673.75,21676.0625,0
9366,21676.0625,21678.375,0
9367,21678.375,21680.6875,0
